Title,Description,Release,Genre,Year,link
Combat Mission Beyond Overlord,"Combat Mission is a 1-2 player, turn-based, simultaneous-execution 3D simul...",Jun-01-00,Strategy,2018,https://www.game-debate.com/games/index.php?g_id=2996&game=Combat%20Mission%20Beyond%20Overlord
Command & Conquer: Red Alert 2,"Like all other Command & Conquer real-time strategy games, up until the exp...",Oct-23-00,Strategy,2018,https://www.game-debate.com/games/index.php?g_id=1945&game=Command%20&%20Conquer:%20Red%20Alert%202
Command and Conquer: Tiberian Sun Firestorm,Command & Conquer: Tiberian Sun – Firestorm is an expansion pack to Tiberia...,Mar-07-00,Strategy,2018,https://www.game-debate.com/games/index.php?g_id=4949&game=Command%20and%20Conquer:%20Tiberian%20Sun%20Firestorm
Crimson Skies,Enjoy an all-new experience in flight combat! Crimson Skies puts you in the...,Sep-17-00,Action,2018,https://www.game-debate.com/games/index.php?g_id=4598&game=Crimson%20Skies
Croc 2,"The plot revolves around Croc searching for his missing parents, and saving...",Feb-29-00,Arcade,2018,https://www.game-debate.com/games/index.php?g_id=5715&game=Croc%202
Delta Force: Land Warrior,Delta Force: Land Warrior features 30 missions. The game takes place in var...,Nov-07-00,Shooter,2018,https://www.game-debate.com/games/index.php?g_id=3459&game=Delta%20Force:%20Land%20Warrior
Deus Ex,"The player assumes the identity of JC Denton, a nanotechnologically-augment...",Jun-22-00,Shooter,2018,https://www.game-debate.com/games/index.php?g_id=678&game=Deus%20Ex
Diablo II,"The storyline of Diablo II progresses through four acts, with each act foll...",Jun-29-00,RPG,2018,https://www.game-debate.com/games/index.php?g_id=1338&game=Diablo%20II
Die Hard Trilogy 2: Viva Las Vegas,"Like its predecessor, the game features three distinct genres; a third-pers...",Feb-29-00,Shooter,2018,https://www.game-debate.com/games/index.php?g_id=5733&game=Die%20Hard%20Trilogy%202:%20Viva%20Las%20Vegas
Dilogus: The Winds of War,Dilogus - The Winds of War is a third person High Fantasy RPG action game t...,Unknown,RPG,2018,https://www.game-debate.com/games/index.php?g_id=7527&game=Dilogus:%20The%20Winds%20of%20War
Dino Crisis,"Dino Crisis is best described as a Panic Horror game, with the focus of the...",Sep-15-00,Action,2018,https://www.game-debate.com/games/index.php?g_id=2158&game=Dino%20Crisis
Dirt Track Racing,Dirt Track Racing (or DTR for short) is a computer video game by the now de...,Jan-31-00,Sim,2018,https://www.game-debate.com/games/index.php?g_id=4672&game=Dirt%20Track%20Racing
Donald Duck: Goin Quackers,"Goin' Quackers's gameplay is very similar to that of Crash Bandicoot, and r...",Oct-19-00,Action,2018,https://www.game-debate.com/games/index.php?g_id=4870&game=Donald%20Duck:%20Goin%20Quackers
Dracula 2: The Last Sanctuary,Dracula 2: The Last Sanctuary is a 2000 horror adventure video game based o...,2000,Adventure,2018,https://www.game-debate.com/games/index.php?g_id=2629&game=Dracula%202:%20The%20Last%20Sanctuary
Dukes Of Hazard: Racing For Home,In this game you play as Bo and Luke Duke who is racing to pay off the Duke...,Jun-09-00,Sim,2018,https://www.game-debate.com/games/index.php?g_id=4749&game=Dukes%20Of%20Hazard:%20Racing%20For%20Home
Earth No More,Earth No More opens in a small New England town quarantined due to a myster...,cancelled,Shooter,2018,https://www.game-debate.com/games/index.php?g_id=5364&game=Earth%20No%20More
East vs. West: A Hearts of Iron,"East vs West has been cancelled.<br />
--------------<br />
The RTS/war-g...",Cancelled,Strategy,2018,https://www.game-debate.com/games/index.php?g_id=5462&game=East%20vs.%20West:%20A%20Hearts%20of%20Iron
Egypt 2: The Heliopolis Prophecy,Egypt 2: The Heliopolis Prophecy is a 2000 adventure video game by Canal+Mu...,2000,Adventure,2018,https://www.game-debate.com/games/index.php?g_id=2642&game=Egypt%202:%20The%20Heliopolis%20Prophecy
Escape from Monkey Island,Escape from Monkey Island is an adventure game that consists of dialogue wi...,Nov-06-00,Adventure,2018,https://www.game-debate.com/games/index.php?g_id=1493&game=Escape%20from%20Monkey%20Island
Evil Islands: Curse of the Lost Soul,"Evil Islands complements to the most recent, state-of-the-art genre of the...",Oct-26-00,RPG,2018,https://www.game-debate.com/games/index.php?g_id=2206&game=Evil%20Islands:%20Curse%20of%20the%20Lost%20Soul
F1 2000,"F1 2000 is a racing video game based on the 2000 Formula One season, develo...",Mar-31-00,Sim,2018,https://www.game-debate.com/games/index.php?g_id=4688&game=F1%202000
Fallen Frontier,"For various reason, Fallen Frontier had grown larger then our ideal project...",Cancelled,Shooter,2018,https://www.game-debate.com/games/index.php?g_id=3688&game=Fallen%20Frontier
FIFA 2001,This title had a new graphics engine which allows each team to have its own...,Nov-08-00,Sport,2018,https://www.game-debate.com/games/index.php?g_id=1519&game=FIFA%202001
Flying Heroes,Flying Heroes is an arena based shooter game that takes place on various fl...,Apr-30-00,Shooter,2018,https://www.game-debate.com/games/index.php?g_id=8405&game=Flying%20Heroes
Giants: Citizen Kabuto,"In Giants: Citizen Kabuto, players take on the roles of three humanoid race...",Dec-07-00,Strategy,2018,https://www.game-debate.com/games/index.php?g_id=2773&game=Giants:%20Citizen%20Kabuto
Grand Prix 3,Grand Prix 3 (GP3) is a computer racing simulator by MicroProse. Released i...,Aug-24-00,Sim,2018,https://www.game-debate.com/games/index.php?g_id=1594&game=Grand%20Prix%203
Ground Control,Ground Control is a 2000 real-time tactics video game developed by Massive...,Jun-01-00,Strategy,2018,https://www.game-debate.com/games/index.php?g_id=4418&game=Ground%20Control
Ground Control: Dark Conspiracy,"Fifteen new missions, awesome new terrain, and a new playable faction add t...",Dec-14-00,Shooter,2018,https://www.game-debate.com/games/index.php?g_id=23055&game=Ground%20Control:%20%20Dark%20Conspiracy
Heroes of Might and Magic III: The Shadow of Death,Heroes of Might and Magic III: The Shadow of Death is the second of two exp...,Mar-31-00,Strategy,2018,https://www.game-debate.com/games/index.php?g_id=5469&game=Heroes%20of%20Might%20and%20Magic%20III:%20The%20Shadow%20of%20Death
Hitman: Codename 47,Hitman: Codename 47 is the first entry in the Hitman series of video games....,Sep-23-00,Shooter,2018,https://www.game-debate.com/games/index.php?g_id=2393&game=Hitman:%20Codename%2047
Hogs of War,Hogs of War is a turn-based tactics video game developed by Infogrames Stud...,Nov-03-00,Strategy,2018,https://www.game-debate.com/games/index.php?g_id=2854&game=Hogs%20of%20War
Homeworld: Cataclysm,Homeworld: Cataclysm was originally developed in 2000 as an expansion of Ho...,Jun-30-00,Strategy,2018,https://www.game-debate.com/games/index.php?g_id=2711&game=Homeworld:%20Cataclysm
Icewind Dale,Icewind Dale is a computer role-playing game developed for Windows by Black...,Jun-30-00,RPG,2018,https://www.game-debate.com/games/index.php?g_id=1950&game=Icewind%20Dale
In Cold Blood,In Cold Blood is an adventure game for the PlayStation and PC released by t...,Oct-20-00,Adventure,2018,https://www.game-debate.com/games/index.php?g_id=2824&game=In%20Cold%20Blood
